"","country","iso3c","date","first_doses","second_doses","third_doses"
"1260","United States","USA","2022-09-23",559349,46416,170311.400000006
"1261","United States","USA","2022-09-24",565091,45768.599999994,173248
"1262","United States","USA","2022-09-25",568128,45277,176724.800000012
"1263","United States","USA","2022-09-26",581704,43139.6000000238,175543.799999982
"1264","United States","USA","2022-09-27",592391,47754.7999999821,199752.200000018
"1265","United States","USA","2022-09-28",598206,57134,238842
"1266","United States","USA","2022-09-29",602670,52231,214962.599999994
"1267","United States","USA","2022-09-30",603000,44727.2000000179,180966.599999994
"1268","United States","USA","2022-10-01",600620,43692.3999999762,179565.800000012
"1269","United States","USA","2022-10-02",598899,43013.6000000238,180454.199999988
"1270","United States","USA","2022-10-03",597653,41545.3999999762,181505.400000006
"1271","United States","USA","2022-10-04",598638,46999,211578.400000006
"1272","United States","USA","2022-10-05",605373,56761.400000006,256115.199999988
"1273","United States","USA","2022-10-06",612477,52414.599999994,236073.400000006
"1274","United States","USA","2022-10-07",618861,45176.400000006,201846.199999988
"1275","United States","USA","2022-10-08",624595,44342.8000000119,198324.800000012
"1276","United States","USA","2022-10-09",626567,43877,198427
"1277","United States","USA","2022-10-10",629046,42440.599999994,197630
"1278","United States","USA","2022-10-11",633329,47493,224859.199999988
"1279","United States","USA","2022-10-12",636150,56800.400000006,270055.200000018
"1280","United States","USA","2022-10-13",636138,51833,245563.799999982
"1281","United States","USA","2022-10-14",636539,44303.400000006,206576
"1282","United States","USA","2022-10-15",632400,43428.599999994,202966.200000018
"1283","United States","USA","2022-10-16",630662,42791.400000006,202035
"1284","United States","USA","2022-10-17",632942,41129,198289.199999988
"1285","United States","USA","2022-10-18",631147,46169.599999994,226909.200000018
"1286","United States","USA","2022-10-19",626027,54985.1999999881,271229
"1287","United States","USA","2022-10-20",621558,49733.599999994,244291.799999982
"1288","United States","USA","2022-10-21",615044,42317.400000006,204824.400000006
"1289","United States","USA","2022-10-22",614289,41537.8000000119,201977.599999994
"1290","United States","USA","2022-10-23",613491,41273.1999999881,203639.200000018
"1291","United States","USA","2022-10-24",609787,40486.599999994,206694.599999994
"1292","United States","USA","2022-10-25",609656,45485.6000000238,237647.599999994
"1293","United States","USA","2022-10-26",614669,54121.7999999821,284058.400000006
"1294","United States","USA","2022-10-27",615766,48928.8000000119,257446.799999982
"1295","United States","USA","2022-10-28",614284,41204.400000006,215564.400000006
"1296","United States","USA","2022-10-29",611943,37468.1999999881,196715.599999994
"1297","United States","USA","2022-10-30",609428,34228.599999994,178799.800000012
"1298","United States","USA","2022-10-31",584483,30007.599999994,157674.400000006
"1299","United States","USA","2022-11-01",551043,32130.6000000238,168862.199999988
"1300","United States","USA","2022-11-02",508761,37840.7999999821,195482.599999994
"1301","United States","USA","2022-11-03",471511,33938.599999994,170097.600000024
"1302","United States","USA","2022-11-04",434160,28531.400000006,138964.799999982
"1303","United States","USA","2022-11-05",417188,24782.8000000119,116925.400000006
"1304","United States","USA","2022-11-06",406251,18431,83481.400000006
"1305","United States","USA","2022-11-07",360744,-227780472.4,-143372318.4
"1306","United States","USA","2022-11-08",297351,0,0
